FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
58.27940399999999,194.19143137254903,25.070765745098043,59.1936274509804,12.98498774509804,30.66383268627451,70.83984,0.8857173411764706,3.379620980392157,396.1346078431372,366.4933333333333,192.43731372549016,257.9544509803921,273.0295294117647,95.28076843137256,347.688068627451,153.50329411764707,166.81645098039215,127.0096274509804,94.3980725490196,36.37438235294118,135.23539215686276,366.2242156862745,375.16907843137255,0.4992221764705881
60.00819333333333,200.2175,38.483412533333336,45.18541666666667,11.072916666666666,22.8457031,60.61608075,0.6852317666666665,2.9891440000000005,405.93705000000006,372.4394166666667,182.65141666666665,255.3549333333333,249.2175916666667,59.911723333333335,346.2400333333333,157.6717833333333,167.93718333333334,127.31905,76.91065499999999,29.57443,77.71488333333333,360.8747833333334,295.73155,0.3330793826666667
59.98966333333333,180.02783366666668,31.995898333333336,42.284375,12.342708333333333,32.15494793333333,69.89928375000001,0.7515654999999999,3.4283081666666666,405.9755166666666,375.37985,188.25095000000005,263.81926666666664,259.87333333333333,65.54812,350.9952,156.35075833333337,170.26526666666666,125.13103333333332,79.6668,32.638313333333336,80.55863500000001,367.8315166666667,322.2298333333334,1.4853511666666666
60.017446666666665,184.2704833333333,32.02216166666666,51.06666666666667,6.267708333333333,41.55831705,64.39568696666666,0.6676784666666667,3.7549556666666666,405.8276666666667,374.77975,191.81761666666665,263.51241666666664,204.41345,70.09274166666665,350.13050000000004,157.35043333333334,169.20953333333333,117.177,43.17198,30.17362333333333,81.61171499999999,369.17120000000006,331.0097666666667,1.6770059999999998
59.99087166666666,264.8366666666667,29.908365,58.475,18.565625,62.01276026666667,50.15058595000001,0.8241699,4.742916666666668,407.5844333333333,378.5151833333333,197.2734333333333,267.1876333333333,296.3818166666667,77.26051000000001,354.8425,156.13425,170.66616666666667,125.2224,44.29999666666666,32.75720666666667,78.73276833333334,373.8139666666667,376.26,1.83136025
120.01845,269.8684333333333,33.94661813333333,59.89791666666667,4.717708333333333,53.19440101666666,63.80625001666667,0.7932931333333334,4.748768500000001,406.62576666666666,375.5924583333333,186.5206333333333,262.32828333333333,273.24725000000007,62.175515,355.89251666666667,156.89049999999995,167.52921666666668,112.36278333333333,30.50698833333333,28.95642833333333,79.44723,369.24825,356.58046666666667,1.33453
94.98241833333331,260.28880000000004,30.696719166666664,40.75625,22.226041666666667,55.8170981,67.22936208333333,0.8533456833333335,4.959043333333332,406.4919999999999,374.9045833333334,188.07518333333337,265.3965166666667,274.5665833333333,68.79838333333333,354.97885,150.86085000000003,170.77938333333333,126.47275,35.72745166666667,32.25759333333333,79.63076333333332,373.2172666666667,367.0867666666667,0.5469537166666668
59.990815,185.11809166666663,30.120236666666663,48.9625,9.126041666666667,33.570141766666666,70.29433603333334,0.7462021833333333,3.8647996666666673,406.0026666666667,375.14563333333336,188.3302,261.3641,273.9952666666667,69.23535,350.47365,155.74202083333333,167.7162,121.45108333333332,41.76581499999999,31.46465333333333,80.67850833333333,368.9218333333334,329.6277166666667,1.8032186666666663
60.02058166666666,184.76728333333327,30.04878988333333,49.22708333333333,6.158333333333333,36.586393300000005,68.68684931666667,0.7486969333333333,3.9094245,405.62413333333336,374.57121666666666,191.04591666666664,263.1581,283.4208166666667,69.92743333333333,350.8603,158.39286666666666,167.9597833333333,117.5512,40.55942833333334,29.343833333333333,79.74167666666668,368.8374333333333,330.9029666666667,1.8047591666666671
59.94020166666666,185.32040416666672,30.00788333333333,47.3375,7.863541666666666,40.79674473333333,71.04567081666667,0.7765535499999999,3.9579415,406.01531666666665,375.89816666666667,196.1512,268.0673,285.84743333333336,74.32017833333333,353.23673333333335,158.75418666666667,170.37816666666666,121.44259583333334,42.31975833333333,30.841095,82.96380333333333,370.15685,335.4941666666668,1.8045355
60.00512833333333,195.4350333333333,29.99624833333333,50.47552083333333,4.409375,44.78229171666667,71.13525396666667,0.78297045,4.117508833333334,405.9793166666667,376.0073166666667,196.5218833333333,268.13385,291.04571666666664,75.7340683333333,354.12533333333334,160.28355000000002,170.14718333333334,116.99755,40.18901,29.769615,82.51904,370.2955,344.0931666666666,1.8040411666666665
60.008893333333326,195.0795833333333,29.99997266666666,49.3984375,4.684375,42.79156906666667,73.24853525000002,0.7838407166666667,4.082063000000001,406.1245,376.1950333333333,195.48346666666663,267.8764333333333,285.0507,74.88431166666668,354.00436666666667,158.10889683333332,172.25430000000003,117.68661666666664,41.563275,30.781803333333336,82.92091333333335,371.3191166666666,346.5230833333334,1.8054301666666668
59.982063333333336,194.81645433333333,29.97737625,51.075520833333336,5.327083333333333,35.8938478,73.77366726666669,0.7784844,4.017056,406.1361,375.63393333333335,190.5421333333333,264.09378333333336,289.1089666666667,71.73723416666667,352.22324999999995,158.56026666666665,169.26543333333336,117.81338333333332,42.896440000000005,31.15197,82.65606333333335,369.90845,338.82640000000004,1.8049255
60.02295333333334,198.05859583333333,29.90964450000001,48.10625,4.688541666666667,44.50670555,74.71751330000001,0.7915412499999999,4.1093728333333335,406.0616666666666,376.3149,197.13345,269.62798333333336,278.4973166666667,77.18111166666668,354.7373666666667,159.31784583333337,175.28495000000004,118.16918333333334,44.42285666666668,33.04154666666667,84.08305333333332,372.85075,353.6731666666667,1.806223666666667
60.01269166666668,216.33338333333333,29.988427500000004,39.907291666666666,16.4375,52.689648600000005,68.98350446666669,0.7905013000000001,4.236293,405.9539,376.0821166666667,201.66841666666664,272.2870333333333,277.8453186666666,81.49152166666667,357.44395000000003,155.69761666666662,176.28033333333332,128.17828333333333,39.53773833333334,31.57790333333333,83.13187333333332,372.5764833333333,355.7583333333334,1.803630166666667
59.95965833333334,221.93500000000003,29.97124,48.225,12.692708333333334,46.8460286,60.29440113333333,0.7851264666666666,4.164890166666667,406.1267500000001,375.73075,196.3189833333333,267.37315,290.900308,72.10366833333333,356.0046333333333,157.95301666666666,173.776,126.8370666666667,42.74806000000001,31.09562333333333,80.25759166666667,371.6439666666666,345.8968833333333,1.8019376666666669
59.986131666666665,221.740966,29.99436041666668,48.27708333333333,14.480208333333334,48.43779304999999,59.60416685,0.7617150166666666,4.129405666666666,406.1445333333333,375.6979333333334,197.19265,266.74711666666667,281.64861666666667,73.23217,355.1903,156.63933749999998,172.30811666666668,127.1362,44.478348,29.850650000000005,80.90908333333333,371.1864000000001,342.32303333333334,1.8042508333333327
60.01392333333334,221.0644806666667,30.022031766666665,48.235416666666666,14.430208333333333,48.77539071666666,58.780078,0.7505826166666666,4.168251499999999,406.13745,376.07679999999993,197.3417833333333,266.7145833333333,282.79373333333336,75.12960666666666,355.4731166666666,156.2480255,171.26556666666667,126.30716666666667,43.84145,30.77187500000001,79.84125166666666,370.61095000000006,338.9411166666667,1.803769
59.97218833333334,222.02324583333333,30.019907566666674,50.6328125,14.315104166666666,40.33899746666667,64.25130173333334,0.7997559166666668,4.162871666666666,406.0214833333334,375.9974166666667,194.80179066666668,265.356689,294.05306666666667,73.08487116666667,354.46354166666663,154.84318133333335,169.37295,125.20535,40.463483333333336,29.01079499999999,79.90306833333334,369.02285,335.5904833333333,1.8049016666666664
60.03851333333333,239.9675,29.846065,45.07083333333333,14.665625,53.79244788333333,57.752994916666665,0.8172797666666668,4.285671833333334,405.7282833333333,375.1141666666668,198.89793333333336,270.25553333333335,297.47676666666666,75.89801833333335,355.69805,157.70999166666664,174.51875,126.47255,37.835991666666665,29.92269333333333,81.99835833333334,370.89855,349.1494,1.5212338333333333
59.99402,240.0845833333333,29.995405166666668,45.55625,13.805208333333333,53.36536446666666,56.46445314999999,0.8148114833333333,4.290928166666666,405.3808458333334,373.69595,197.5831333333333,269.1439333333334,291.1685666666666,76.13608500000001,356.01421666666664,158.98656699999998,174.85041666666666,125.85728333333334,37.84424166666666,29.593956666666664,82.77507166666668,370.02015333333344,348.22658333333334,1.4108358066666662
59.995638333333325,239.8,30.11899553333333,48.188541666666666,14.344791666666667,46.58430996666667,61.94010415,0.8300170833333332,4.2635171666666665,406.0773333333333,375.949625,194.2573666666667,267.6599,305.79119999999995,71.18220333333333,354.89801666666665,157.63268333333332,172.12628333333333,125.60013333333332,40.36365166666666,29.965553333333336,80.24668500000001,370.3764166666667,346.02181666666667,1.5539775
59.968555,249.71643333333333,30.011606666666665,52.2390625,9.348958333333334,61.40983053333333,55.6152507,0.8398701166666667,4.516860500000001,404.77861250000007,375.0604720000001,199.5153666666667,270.4065666666667,294.0153833333334,80.03936333333333,356.71515000000005,159.1441333333333,176.50633333333332,121.92181666666666,37.046306666666666,30.413641666666663,82.65416333333333,371.2742166666667,367.3047666666668,1.7107741666666665
59.80426036666666,194.7771666666667,25.001695,59.665104166666666,12.7296875,29.79263491666667,77.82405633333335,0.9204771773333332,3.455060666666667,396.21969999999993,367.22803333333337,193.03500000000005,256.84970000000004,275.33154999999994,97.03751666666668,347.71021666666667,154.06105033333338,166.85331666666667,125.93228333333332,94.18890333333334,36.07013500000001,134.6116166666667,367.0020333333334,379.0285333333333,0.4991132833333333
60.042945,179.58909999999997,32.034537533333335,43.672916666666666,13.008333333333333,32.59843746666667,69.52467508333334,0.7293985833333334,3.4562076666666663,406.0044083333333,375.7446666666666,189.55491666666663,263.14251666666667,262.3832333333333,65.41602666666667,351.0032833333334,155.89820833333334,169.30028333333334,125.24578333333336,78.89389499999999,30.393945,79.18181166666668,367.51121666666666,324.7605666666667,1.2503916666666663
60.001515000000005,184.7258583333333,31.993242766666672,50.81979166666667,5.53125,44.47563465,65.5429853,0.6778113833333334,3.765672,405.4597,374.3556166666667,191.4198333333333,263.3464666666667,205.55983333333336,70.91118333333334,350.03025,156.56743333333333,169.87648333333337,116.118,42.89250666666667,31.03091000000001,81.28802333333333,369.7475166666666,335.3609666666667,1.672529333333333
60.01706166666667,267.36508083333337,30.011857500000005,58.4375,16.880208333333332,63.00657555000001,49.5097004,0.8276299166666665,4.783116166666668,407.78761666666657,377.9768666666667,199.87075,268.0401333333333,294.6670000000001,81.04002166666668,355.5487333333333,157.0447833333333,172.08283333333333,126.42825,43.79654666666666,32.86357,79.81177000000001,374.3194666666667,376.44183333333336,1.8335170000000005
94.99084,250.11704999999995,34.01804833333334,40.93125,10.807291666666666,52.32460938333334,78.42591166666668,0.8224733000000001,4.757936166666667,406.5543333333333,375.0900333333333,188.9320333333333,266.62386666666663,282.62856666666664,69.55912500000001,357.6908833333334,153.01041666666663,166.34501666666668,120.13748333333336,25.707193333333336,27.657149999999994,81.87949833333332,368.0141156666666,354.46635,0.6909907499999999
94.98979833333333,260.0051666666667,29.817013300000003,39.45,21.51770833333333,53.983138033333326,73.29322916666663,0.8550109000000001,4.974729833333333,406.2870666666666,374.3102,187.8549333333333,265.59875,272.88766666666663,69.62705000000001,355.4557166666666,150.21448333333333,170.23220000000003,124.82880000000002,39.74049166666667,31.79656,79.01525499999998,373.5022833333333,368.7720166666668,0.5557217666666666
90.00375333333334,254.9923833333333,29.19018833333333,42.81666666666667,14.532291666666667,27.378385349999995,75.22019878333332,0.8753951,4.509602833333333,405.9728166666666,370.6802,176.7937,256.9918833333333,250.53686666666667,80.39209166666667,350.0514166666666,153.37166666666673,169.98603333333332,122.43463333333332,40.35177,48.76637166666666,79.35302999999999,370.9611166666666,323.96445000000006,0.5440870666666666
60.00967666666668,270.0781166666667,29.961715,58.99166666666667,20.504166666666663,63.09544288333333,45.12838529999999,0.8098302666666668,4.7582,407.66055,377.6918333333333,198.9937833333333,266.5724833333333,287.4966,80.59318999999999,353.12011666666666,156.65248333333332,172.72175,127.0615,43.44132,32.83538333333333,79.39878333333334,374.5008,375.5377166666667,1.7860756666666666
60.03461833333333,262.1335833333334,30.012537933333327,58.95208333333333,18.622916666666665,57.788671883333336,50.65572908333333,0.8128682833333334,4.710305,407.62985,377.3899166666668,195.9598,265.4787333333333,290.6149666666667,77.01802166666667,352.8410833333334,155.91764999999995,172.14916666666667,126.0958,42.44772833333333,32.10521333333334,80.44842,373.9726,373.33744999999993,1.758640125
59.99772833333335,254.9265666666667,29.903369166666668,59.58958333333333,11.410416666666666,55.10846365,55.73365786666668,0.83496475,4.7180056666666665,408.0703499999999,377.96791666666667,194.9594,267.03635,293.79491666666667,76.27444666666666,354.66121666666663,156.76908333333333,171.85464999999996,122.59586666666664,41.40734333333333,32.426768333333335,82.58768333333335,374.1878833333333,373.0898,1.7126410000000003
60.007295000000006,258.4062671666666,29.949695,60.53333333333333,8.053125,60.22851553333333,56.34843758333334,0.8199230333333333,4.769180499999999,407.6740333333333,377.5522,196.83961666666667,267.81605,294.4551,80.5037,355.41203333333334,157.26658333333333,171.68783333333332,118.25344166666667,41.21169666666666,32.861936666666665,81.09805833333331,374.04685,374.7748333333333,1.6312175000000004
59.997438333333335,260.173275,29.9035804,59.92083333333333,5.996875,60.220768150000005,58.80338578333333,0.8241900333333335,4.779132333333333,407.5460833333333,377.9914,196.2784,267.70765,293.4201166666666,80.45772166666669,355.56366666666656,157.54933333333338,171.13646666666665,118.88815416666664,44.33510833333334,34.024656666666665,81.88039666666667,373.60345,372.253,1.6317158333333337
